chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	891064	89	2	seed	21.63	12.643695	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	891140	89	2	seed	19.536083	12.642393	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_11:genotype_12:genotype_13:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_37:genotype_39:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_48:genotype_50:genotype_53:genotype_54:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_71:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_84:genotype_85:genotype_87:genotype_90:genotype_94:genotype_95:genotype_96:genotype_99:genotype_100
chr1	891258	89	2	seed	19.323076	12.645514	genotype_3:genotype_7:genotype_9:genotype_10:genotype_11:genotype_13:genotype_18:genotype_19:genotype_22:genotype_23:genotype_26:genotype_31:genotype_33:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_44:genotype_47:genotype_51:genotype_53:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_74:genotype_75:genotype_77:genotype_78:genotype_81:genotype_82:genotype_83:genotype_85:genotype_87:genotype_93:genotype_95:genotype_96:genotype_97:genotype_98
chr1	891370	89	2	seed	20.767443	12.64177	genotype_2:genotype_20:genotype_50:genotype_51:genotype_52:genotype_66:genotype_70:genotype_73:genotype_85
chr1	891435	89	1	hetcov	21.444445	12.6507015	genotype_2:genotype_20:genotype_50:genotype_51:genotype_52:genotype_66:genotype_70:genotype_73:genotype_85
chr1	891460	89	2	seed	18.333334	12.6507015	genotype_5:genotype_6:genotype_11:genotype_13:genotype_15:genotype_16:genotype_17:genotype_20:genotype_27:genotype_28:genotype_34:genotype_40:genotype_45:genotype_46:genotype_49:genotype_50:genotype_51:genotype_52:genotype_55:genotype_57:genotype_59:genotype_61:genotype_62:genotype_68:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_79:genotype_80:genotype_86:genotype_87:genotype_88:genotype_90:genotype_91:genotype_92:genotype_96:genotype_99:genotype_100
chr1	891474	89	2	seed	16.4	12.6497555	genotype_46:genotype_73
chr1	915884	90	2	seed	20.11515	12.880725	genotype_1:genotype_2:genotype_5:genotype_7:genotype_9:genotype_10:genotype_11:genotype_12:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_23:genotype_24:genotype_28:genotype_29:genotype_30:genotype_32:genotype_35:genotype_36:genotype_39:genotype_40:genotype_43:genotype_45:genotype_47:genotype_49:genotype_54:genotype_55:genotype_56:genotype_58:genotype_59:genotype_61:genotype_64:genotype_65:genotype_66:genotype_67:genotype_71:genotype_75:genotype_78:genotype_79:genotype_80:genotype_81:genotype_83:genotype_85:genotype_88:genotype_90:genotype_91:genotype_93:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	916043	90	2	seed	19.472727	12.650413	genotype_10:genotype_20:genotype_35:genotype_51:genotype_55:genotype_58:genotype_60:genotype_66:genotype_88:genotype_90:genotype_96
chr1	943449	91	2	seed	20.403437	12.83978	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_8:genotype_11:genotype_13:genotype_14:genotype_16:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_26:genotype_27:genotype_30:genotype_31:genotype_36:genotype_38:genotype_39:genotype_40:genotype_41:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_75:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	943485	91	2	seed	20.373135	12.651055	genotype_2:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	943625	91	2	seed	18.337078	12.641166	genotype_1:genotype_3:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_11:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_98:genotype_99:genotype_100
chr1	943648	91	2	seed	19.581396	12.637792	genotype_3:genotype_4:genotype_6:genotype_7:genotype_11:genotype_15:genotype_16:genotype_18:genotype_19:genotype_21:genotype_26:genotype_28:genotype_30:genotype_31:genotype_33:genotype_35:genotype_36:genotype_38:genotype_43:genotype_47:genotype_49:genotype_54:genotype_55:genotype_56:genotype_58:genotype_61:genotype_62:genotype_63:genotype_65:genotype_69:genotype_74:genotype_75:genotype_77:genotype_79:genotype_80:genotype_82:genotype_83:genotype_86:genotype_87:genotype_89:genotype_92:genotype_94:genotype_97:genotype_98:genotype_100
chr1	943683	91	2	seed	19.377777	12.639838	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	949628	92	2	seed	38.666664	19.001534	genotype_29:genotype_38
chr1	949689	92	2	seed	27.0	12.687847	genotype_4:genotype_17:genotype_28:genotype_30:genotype_35:genotype_37:genotype_38:genotype_58:genotype_61:genotype_70:genotype_72:genotype_78:genotype_81:genotype_87:genotype_95:genotype_97:genotype_100
chr1	949692	92	2	seed	19.705883	12.65226	genotype_15:genotype_74:genotype_76:genotype_99
chr1	949713	92	2	seed	18.25	12.677521	genotype_24:genotype_34:genotype_69
chr1	949778	92	2	seed	26.666666	12.687511	genotype_4:genotype_8:genotype_17:genotype_23:genotype_26:genotype_30:genotype_35:genotype_36:genotype_37:genotype_38:genotype_58:genotype_60:genotype_66:genotype_70:genotype_74:genotype_78:genotype_81:genotype_83:genotype_91:genotype_97:genotype_99:genotype_100
chr1	949958	92	2	seed	22.954546	12.642592	genotype_46:genotype_54:genotype_59:genotype_79
chr1	949970	92	2	seed	22.75	12.63282	genotype_1:genotype_33:genotype_63:genotype_64
chr1	950052	92	1	hetcov	20.5	12.646421	genotype_1:genotype_33:genotype_63:genotype_64
chr1	950195	92	1	bridge	11.0	12.646421	genotype_1:genotype_33:genotype_63:genotype_64
chr1	950218	92	1	hetcov	21.75	12.646421	genotype_1:genotype_33:genotype_63:genotype_64
chr1	950251	92	2	seed	20.75	12.646421	genotype_4:genotype_12:genotype_13:genotype_26:genotype_28:genotype_29:genotype_30:genotype_31:genotype_37:genotype_38:genotype_42:genotype_50:genotype_58:genotype_60:genotype_61:genotype_66:genotype_70:genotype_72:genotype_80:genotype_83:genotype_89:genotype_91:genotype_95:genotype_97
chr1	950389	92	1	hetcov	21.75	12.655082	genotype_4:genotype_12:genotype_13:genotype_26:genotype_28:genotype_29:genotype_30:genotype_31:genotype_37:genotype_38:genotype_42:genotype_50:genotype_58:genotype_60:genotype_61:genotype_66:genotype_70:genotype_72:genotype_80:genotype_83:genotype_89:genotype_91:genotype_95:genotype_97
chr1	950437	92	2	seed	21.541666	12.655082	genotype_20:genotype_44
chr1	953656	93	2	seed	19.644001	12.770072	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	953745	93	2	seed	19.36	12.643695	genotype_4:genotype_5:genotype_8:genotype_10:genotype_11:genotype_12:genotype_14:genotype_17:genotype_18:genotype_19:genotype_21:genotype_31:genotype_34:genotype_35:genotype_37:genotype_39:genotype_40:genotype_45:genotype_49:genotype_50:genotype_51:genotype_54:genotype_56:genotype_58:genotype_59:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_70:genotype_72:genotype_80:genotype_81:genotype_85:genotype_86:genotype_88:genotype_89:genotype_90:genotype_95:genotype_96:genotype_97
chr1	953757	93	2	seed	19.581396	12.645972	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_9:genotype_10:genotype_11:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_38:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_52:genotype_53:genotype_55:genotype_59:genotype_60:genotype_62:genotype_64:genotype_66:genotype_69:genotype_70:genotype_71:genotype_73:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_85:genotype_87:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_99:genotype_100
chr1	953916	93	2	seed	19.226667	12.646489	genotype_17
chr1	953942	93	2	seed	26.0	12.7219925	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99
chr1	954009	93	2	seed	19.763441	12.6461735	genotype_1:genotype_2:genotype_3:genotype_4:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_15:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_36:genotype_38:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_85:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_98:genotype_99:genotype_100
chr1	954060	93	2	seed	18.972973	12.643828	genotype_5:genotype_8:genotype_19:genotype_24:genotype_33:genotype_40:genotype_42:genotype_51:genotype_52:genotype_53:genotype_57:genotype_75:genotype_90:genotype_98:genotype_99
chr1	954071	93	2	seed	23.0	12.656118	genotype_5:genotype_14:genotype_16:genotype_25:genotype_29:genotype_30:genotype_34
chr1	954086	93	2	seed	21.571428	12.6511755	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	954101	93	2	seed	20.92473	12.64354	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_24:genotype_25:genotype_26:genotype_27:genotype_31:genotype_32:genotype_33:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	954113	93	2	seed	18.589474	12.641414	genotype_1:genotype_2:genotype_3:genotype_4:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	954163	93	2	seed	18.946808	12.643052	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	954168	93	2	seed	20.652632	12.6405325	genotype_5:genotype_7:genotype_14:genotype_25:genotype_28:genotype_29:genotype_30:genotype_34:genotype_48:genotype_84
chr1	954229	93	2	seed	19.7	12.645719	genotype_1:genotype_2:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_43:genotype_44:genotype_45:genotype_46:genotype_48:genotype_49:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	954268	93	1	hetcov	20.505882	12.644866	genotype_1:genotype_2:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_43:genotype_44:genotype_45:genotype_46:genotype_48:genotype_49:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	954278	93	2	seed	21.341177	12.644866	genotype_2:genotype_3:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_13:genotype_15:genotype_17:genotype_19:genotype_24:genotype_25:genotype_26:genotype_29:genotype_32:genotype_35:genotype_36:genotype_38:genotype_40:genotype_41:genotype_42:genotype_43:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_53:genotype_57:genotype_60:genotype_61:genotype_62:genotype_66:genotype_69:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_81:genotype_83:genotype_87:genotype_88:genotype_98
chr1	954352	93	2	seed	18.93617	12.646204	genotype_1:genotype_2:genotype_3:genotype_4:genotype_6:genotype_9:genotype_10:genotype_14:genotype_16:genotype_18:genotype_25:genotype_26:genotype_29:genotype_33:genotype_34:genotype_36:genotype_38:genotype_41:genotype_44:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_62:genotype_63:genotype_66:genotype_67:genotype_68:genotype_69:genotype_73:genotype_75:genotype_77:genotype_78:genotype_79:genotype_83:genotype_92:genotype_97:genotype_99
chr1	954361	93	2	seed	19.1	12.628843	genotype_4:genotype_5:genotype_6:genotype_10:genotype_11:genotype_12:genotype_14:genotype_17:genotype_19:genotype_21:genotype_23:genotype_31:genotype_34:genotype_37:genotype_39:genotype_41:genotype_49:genotype_50:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_70:genotype_71:genotype_72:genotype_74:genotype_76:genotype_80:genotype_84:genotype_86:genotype_88:genotype_89:genotype_90:genotype_95:genotype_96:genotype_97:genotype_98
chr1	954537	94	2	seed	22.03622	13.052693	genotype_5:genotype_6:genotype_8:genotype_11:genotype_14:genotype_23:genotype_35:genotype_37:genotype_40:genotype_41:genotype_45:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_62:genotype_63:genotype_65:genotype_67:genotype_68:genotype_70:genotype_71:genotype_84:genotype_85:genotype_86:genotype_88:genotype_90:genotype_95:genotype_96:genotype_97
chr1	954578	94	2	seed	18.71875	12.65728	genotype_93
chr1	954600	94	2	seed	14.0	12.64195	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_49:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_65:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_74:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	954623	94	2	seed	19.121952	12.648411	genotype_1:genotype_2:genotype_3:genotype_4:genotype_6:genotype_10:genotype_14:genotype_15:genotype_18:genotype_24:genotype_25:genotype_26:genotype_29:genotype_30:genotype_33:genotype_34:genotype_36:genotype_41:genotype_43:genotype_44:genotype_47:genotype_48:genotype_49:genotype_52:genotype_53:genotype_60:genotype_62:genotype_63:genotype_66:genotype_67:genotype_68:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_86:genotype_91:genotype_92:genotype_97:genotype_100
