chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	911573	106	1	hetcov	19.571428	12.984787	genotype_17:genotype_31:genotype_57:genotype_71:genotype_85:genotype_90:genotype_97
chr1	911577	106	2	seed	18.428572	12.984787	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	911603	106	2	seed	20.515789	12.991766	genotype_17:genotype_31:genotype_59:genotype_69:genotype_85:genotype_90:genotype_97
chr1	912797	107	2	seed	22.38961	14.1669035	genotype_11:genotype_16:genotype_26:genotype_32:genotype_34:genotype_57:genotype_62:genotype_74:genotype_83:genotype_86:genotype_95
chr1	912800	107	2	seed	18.636364	12.984875	genotype_2:genotype_81:genotype_100
chr1	912803	107	2	seed	19.333334	13.026263	genotype_14:genotype_18:genotype_27:genotype_31:genotype_39:genotype_45:genotype_46:genotype_49:genotype_53:genotype_55:genotype_56:genotype_59:genotype_61:genotype_63:genotype_65:genotype_67:genotype_70:genotype_72:genotype_78:genotype_80:genotype_81:genotype_82:genotype_90:genotype_100
chr1	912815	107	2	seed	22.458334	12.983322	genotype_31:genotype_45:genotype_46:genotype_48:genotype_61:genotype_78
chr1	912837	107	2	seed	15.833333	13.002868	genotype_2:genotype_3:genotype_8:genotype_12:genotype_18:genotype_27:genotype_31:genotype_39:genotype_45:genotype_48:genotype_49:genotype_53:genotype_55:genotype_56:genotype_59:genotype_61:genotype_63:genotype_72:genotype_78:genotype_80:genotype_82:genotype_86:genotype_97:genotype_100
chr1	912848	107	2	seed	18.083334	12.999648	genotype_2:genotype_3:genotype_8:genotype_14:genotype_18:genotype_31:genotype_45:genotype_46:genotype_48:genotype_49:genotype_55:genotype_56:genotype_59:genotype_61:genotype_63:genotype_65:genotype_70:genotype_72:genotype_78:genotype_80:genotype_81:genotype_86:genotype_97:genotype_100
chr1	912859	107	2	seed	16.958334	12.989128	genotype_2:genotype_3:genotype_8:genotype_12:genotype_18:genotype_27:genotype_31:genotype_39:genotype_45:genotype_46:genotype_48:genotype_53:genotype_55:genotype_56:genotype_61:genotype_63:genotype_65:genotype_67:genotype_72:genotype_78:genotype_80:genotype_82:genotype_86:genotype_97
chr1	912878	107	2	seed	18.458334	12.990781	genotype_68:genotype_69:genotype_90
chr1	912889	107	2	seed	21.0	12.942866	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_47:genotype_51:genotype_52:genotype_53:genotype_54:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_87:genotype_88:genotype_89:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99
chr1	912918	107	2	seed	19.641975	12.991271	genotype_3:genotype_8:genotype_14:genotype_18:genotype_31:genotype_39:genotype_45:genotype_48:genotype_49:genotype_50:genotype_55:genotype_59:genotype_61:genotype_63:genotype_65:genotype_67:genotype_70:genotype_72:genotype_78:genotype_80:genotype_81:genotype_82:genotype_90:genotype_97:genotype_100
chr1	915822	108	2	seed	20.24579	13.124748	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	915854	108	2	seed	19.90909	12.993182	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	915881	108	2	seed	20.628866	12.992088	genotype_92
chr1	915900	108	2	seed	13.0	13.100346	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	915982	108	2	seed	19.787878	12.9939	genotype_3:genotype_4:genotype_16:genotype_61:genotype_67:genotype_73:genotype_96
chr1	915994	108	2	seed	23.285715	12.966886	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	915996	108	2	seed	20.09091	12.994422	genotype_1:genotype_2:genotype_3:genotype_4:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	916017	108	2	seed	20.6875	12.995366	genotype_1:genotype_3:genotype_10:genotype_14:genotype_16:genotype_19:genotype_25:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_37:genotype_38:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_48:genotype_50:genotype_51:genotype_53:genotype_54:genotype_55:genotype_58:genotype_59:genotype_63:genotype_64:genotype_67:genotype_73:genotype_76:genotype_77:genotype_79:genotype_80:genotype_83:genotype_85:genotype_87:genotype_90:genotype_93:genotype_94:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	916036	108	1	bridge	18.333334	12.99476	genotype_1:genotype_3:genotype_10:genotype_14:genotype_16:genotype_19:genotype_25:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_37:genotype_38:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_48:genotype_50:genotype_51:genotype_53:genotype_54:genotype_55:genotype_58:genotype_59:genotype_63:genotype_64:genotype_67:genotype_73:genotype_76:genotype_77:genotype_79:genotype_80:genotype_83:genotype_85:genotype_87:genotype_90:genotype_93:genotype_94:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	916079	108	2	seed	21.145834	12.99476	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	916114	108	2	seed	19.979591	12.99488	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	916239	108	2	seed	20.545454	12.994174	genotype_22:genotype_23:genotype_35:genotype_38:genotype_44:genotype_51:genotype_52:genotype_56:genotype_72:genotype_74:genotype_87:genotype_92:genotype_93
chr1	916332	108	1	hetcov	24.76923	12.980883	genotype_22:genotype_23:genotype_35:genotype_38:genotype_44:genotype_51:genotype_52:genotype_56:genotype_72:genotype_74:genotype_87:genotype_92:genotype_93
chr1	916543	108	2	seed	19.615385	12.980883	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_28:genotype_30:genotype_31:genotype_32:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_58:genotype_60:genotype_61:genotype_63:genotype_65:genotype_67:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_90:genotype_92:genotype_93:genotype_94:genotype_96:genotype_97:genotype_98:genotype_99
chr1	916874	108	2	seed	20.671053	12.991289	genotype_4
chr1	917002	108	2	seed	21.0	13.099151	genotype_2:genotype_4:genotype_5:genotype_6:genotype_7:genotype_10:genotype_11:genotype_13:genotype_15:genotype_17:genotype_18:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_28:genotype_30:genotype_32:genotype_33:genotype_34:genotype_36:genotype_40:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_54:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_76:genotype_77:genotype_78:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_88:genotype_89:genotype_92:genotype_94:genotype_95:genotype_99:genotype_100
chr1	917007	108	2	seed	19.745455	12.996139	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	917140	108	1	bridge	19.29897	12.992324	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	917151	108	1	hetcov	20.381443	12.992324	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	917179	108	2	seed	19.731958	12.992324	genotype_1:genotype_2:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	917204	108	2	seed	19.536083	12.993942	genotype_2:genotype_3:genotype_6:genotype_7:genotype_8:genotype_9:genotype_13:genotype_15:genotype_17:genotype_18:genotype_19:genotype_21:genotype_23:genotype_24:genotype_26:genotype_28:genotype_34:genotype_36:genotype_39:genotype_46:genotype_47:genotype_49:genotype_53:genotype_54:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_76:genotype_77:genotype_79:genotype_82:genotype_84:genotype_86:genotype_88:genotype_89:genotype_91:genotype_94:genotype_95:genotype_99:genotype_100
chr1	917318	108	2	seed	20.851065	12.997464	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	917418	108	2	seed	19.01031	12.992762	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	917425	108	2	seed	20.464647	12.994129	genotype_14:genotype_20:genotype_21:genotype_42:genotype_49:genotype_74
chr1	917678	108	2	seed	20.5	12.96831	genotype_2:genotype_3:genotype_4:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_15:genotype_17:genotype_21:genotype_23:genotype_24:genotype_26:genotype_28:genotype_29:genotype_32:genotype_33:genotype_34:genotype_36:genotype_40:genotype_44:genotype_46:genotype_47:genotype_50:genotype_54:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_76:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_88:genotype_89:genotype_91:genotype_95:genotype_96:genotype_99:genotype_100
chr1	917721	108	2	seed	20.442308	13.005621	genotype_36:genotype_43:genotype_64:genotype_98
chr1	917742	108	2	seed	21.75	13.010524	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_42:genotype_44:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	917745	108	2	seed	20.235954	12.995881	genotype_33:genotype_37:genotype_41:genotype_43:genotype_45:genotype_48:genotype_53:genotype_55:genotype_59:genotype_64:genotype_72:genotype_76:genotype_80:genotype_87:genotype_93:genotype_96
chr1	917773	108	1	bridge	18.1875	12.988102	genotype_33:genotype_37:genotype_41:genotype_43:genotype_45:genotype_48:genotype_53:genotype_55:genotype_59:genotype_64:genotype_72:genotype_76:genotype_80:genotype_87:genotype_93:genotype_96
